latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.25032,125.39367,316.12,1,1,2023-04-27,0134,T,32,6.1NRT,304.63,5.01,D
-17.42056,126.51871,340.09,1.04,1.02,2023-04-27,0134,T,88,6.1NRT,304.91,34.88,D
-17.42188,126.52827,344.51,1.04,1.02,2023-04-27,0134,T,91,6.1NRT,306.07,42.74,D
-17.34606,125.54302,320.15,1,1,2023-04-27,0134,T,47,6.1NRT,302.26,8.44,D
-17.3474,125.55227,319.5,1,1,2023-04-27,0134,T,36,6.1NRT,304.06,7.42,D
-17.33751,125.42146,318.06,1,1,2023-04-27,0134,T,40,6.1NRT,306.19,6.17,D
-17.33885,125.4307,320.8,1,1,2023-04-27,0134,T,61,6.1NRT,306.19,9.1,D
-17.34019,125.43994,341.25,1,1,2023-04-27,0134,T,89,6.1NRT,306.82,36,D
-17.34154,125.44919,338.03,1,1,2023-04-27,0134,T,87,6.1NRT,307.11,30.9,D
-17.34288,125.45844,318.26,1,1,2023-04-27,0134,T,47,6.1NRT,306.19,7.05,D
-17.34288,125.26286,324.62,1,1,2023-04-27,0134,T,57,6.1NRT,307.72,9.98,D
-17.34423,125.2721,331.1,1,1,2023-04-27,0134,T,81,6.1NRT,307.61,18.1,D
-17.34558,125.28136,328.62,1,1,2023-04-27,0134,T,67,6.1NRT,306.27,14.85,D
-17.35177,125.26147,331.82,1,1,2023-04-27,0134,T,81,6.1NRT,304.81,18.88,D
-17.35312,125.27072,335.78,1,1,2023-04-27,0134,T,85,6.1NRT,305.19,24.81,D
-17.38844,125.38824,324.42,1,1,2023-04-27,0137,T,66,6.1NRT,306.5,11.27,D
-17.37979,125.26659,320.61,1,1,2023-04-27,0137,T,52,6.1NRT,306.72,7.54,D
-17.38114,125.27585,319.27,1,1,2023-04-27,0137,T,53,6.1NRT,305.19,6.74,D
-17.48023,125.96253,318.15,1.01,1,2023-04-27,0137,T,49,6.1NRT,304.62,4.85,D
-17.50509,125.6199,323.22,1,1,2023-04-27,0137,T,69,6.1NRT,306.85,10.97,D
-17.50643,125.62917,324.47,1,1,2023-04-27,0137,T,72,6.1NRT,306.57,12.51,D
-17.51445,125.68493,319.81,1,1,2023-04-27,0137,T,61,6.1NRT,306.18,7.96,D
-17.59431,126.24696,318.2,1.02,1.01,2023-04-27,0137,T,49,6.1NRT,304.11,5.78,D
-17.59565,126.25647,317.54,1.02,1.01,2023-04-27,0137,T,50,6.1NRT,303.48,5.17,D
-17.51399,125.61854,343.48,1,1,2023-04-27,0137,T,91,6.1NRT,306.39,38.25,D
-17.51533,125.62782,327.35,1,1,2023-04-27,0137,T,76,6.1NRT,305.68,14.32,D
-17.57228,125.96185,322.86,1.01,1.01,2023-04-27,0137,T,39,6.1NRT,305.26,9.36,D
-17.45222,125.06931,333.89,1,1,2023-04-27,0137,T,75,6.1NRT,306.69,21.59,D
-17.46865,125.05726,336.33,1,1,2023-04-27,0137,T,78,6.1NRT,309.26,23.99,D
-17.47755,125.05588,327.58,1,1,2023-04-27,0137,T,34,6.1NRT,309.23,12.84,D
-17.4866,125.04799,334.35,1,1,2023-04-27,0137,T,84,6.1NRT,306.56,24.74,D
-17.48797,125.05727,331.51,1,1,2023-04-27,0137,T,81,6.1NRT,308.35,20.49,D
-17.60673,125.74994,321.49,1.01,1,2023-04-27,0137,T,58,6.1NRT,307.27,7.48,D
-17.62631,125.82316,321.84,1.01,1,2023-04-27,0137,T,52,6.1NRT,307.58,7.31,D
-17.62764,125.83249,326.88,1.01,1,2023-04-27,0137,T,74,6.1NRT,306.58,12.82,D
-17.54483,124.75672,320.88,1.01,1,2023-04-27,0137,T,39,6.1NRT,306.53,7.14,D
-17.54622,124.76606,333.04,1.01,1,2023-04-27,0137,T,82,6.1NRT,308.03,21.06,D
-17.72177,125.97488,317.71,1.01,1.01,2023-04-27,0137,T,35,6.1NRT,304.75,4.89,D
-17.81077,126.08642,320.16,1.02,1.01,2023-04-27,0137,T,51,6.1NRT,306.56,5.9,D
-17.76869,124.8996,324.51,1,1,2023-04-27,0137,T,71,6.1NRT,307.5,11.28,D
-17.89206,124.98801,324.15,1,1,2023-04-27,0137,T,46,6.1NRT,306.74,8.58,D
-18.53754,123.27839,325.36,1.08,1.04,2023-04-27,0137,T,65,6.1NRT,307.81,13.04,D
-18.53911,123.28847,323.18,1.08,1.04,2023-04-27,0137,T,51,6.1NRT,305.71,10.99,D
-30.86172,121.48718,320.23,1.01,1,2023-04-27,0139,T,80,6.1NRT,287.03,16.81,D
-30.86328,121.49757,327.56,1.01,1,2023-04-27,0139,T,85,6.1NRT,288.36,24.9,D
-30.04986,116.29111,313.72,1.78,1.31,2023-04-27,0139,T,70,6.1NRT,294.23,20.92,D
40.18814,140.78833,302.7,1.07,1.03,2023-04-27,0120,T,31,6.1NRT,292.04,5.4,D
39.86155,141.17654,318.92,1.11,1.05,2023-04-27,0120,T,75,6.1NRT,291.72,17.25,D
39.44363,141.12173,304.02,1.12,1.05,2023-04-27,0120,T,58,6.1NRT,292.23,5.68,D
39.28811,139.96902,303.07,1.04,1.02,2023-04-27,0120,T,32,6.1NRT,292.32,5.88,D
39.04928,141.07983,300.22,1.12,1.06,2023-04-27,0120,T,31,6.1NRT,288.89,3.82,D
38.7911,140.89845,340.05,1.12,1.05,2023-04-27,0120,T,92,6.1NRT,287.42,51.22,D
38.78189,140.89589,312.28,1.12,1.05,2023-04-27,0120,T,72,6.1NRT,287.05,13.26,D
38.67026,141.00417,303.47,1.13,1.06,2023-04-27,0120,T,56,6.1NRT,290.81,5.27,D
38.66948,140.80096,318.34,1.11,1.05,2023-04-27,0120,T,78,6.1NRT,288.26,20.49,D
38.49717,140.98384,303.4,1.13,1.06,2023-04-27,0120,T,45,6.1NRT,284.69,6.37,D
38.41054,141.05977,303.05,1.14,1.07,2023-04-27,0120,T,47,6.1NRT,288.73,5.7,D
38.39963,141.12343,315.88,1.15,1.07,2023-04-27,0120,T,76,6.1NRT,288.16,17.33,D
38.39959,140.91882,306.63,1.13,1.06,2023-04-27,0120,T,64,6.1NRT,290.37,7.99,D
38.35907,140.98651,309.11,1.14,1.06,2023-04-27,0120,T,61,6.1NRT,287.97,10.05,D
38.30071,140.78079,304.93,1.12,1.06,2023-04-27,0120,T,44,6.1NRT,290.33,6.2,D
38.27218,140.72128,305.73,1.12,1.05,2023-04-27,0120,T,46,6.1NRT,290.51,7.67,D
38.12088,140.91681,312.06,1.14,1.06,2023-04-27,0120,T,46,6.1NRT,293.12,10.63,D
38.00059,140.90479,312.68,1.14,1.07,2023-04-27,0120,T,0,6.1NRT,294.02,9.69,D
37.77281,140.9769,304.2,1.16,1.07,2023-04-27,0120,T,0,6.1NRT,290.91,5.68,D
37.82573,140.49533,310.98,1.11,1.05,2023-04-27,0120,T,39,6.1NRT,293.27,9.06,D
37.78677,140.51685,312.18,1.11,1.05,2023-04-27,0120,T,66,6.1NRT,289.2,11.03,D
37.67617,140.99759,305.5,1.16,1.07,2023-04-27,0120,T,53,6.1NRT,291.22,5.91,D
37.57382,140.44809,310.55,1.11,1.05,2023-04-27,0120,T,65,6.1NRT,292.01,8.76,D
37.34651,140.97769,311.74,1.17,1.08,2023-04-27,0120,T,44,6.1NRT,292.35,12.1,D
37.36438,140.26089,303.78,1.1,1.05,2023-04-27,0120,T,51,6.1NRT,288.28,7.06,D
37.23379,140.48685,314.27,1.13,1.06,2023-04-27,0120,T,74,6.1NRT,285.89,16.01,D
37.16984,140.52194,313.23,1.13,1.06,2023-04-27,0120,T,73,6.1NRT,287.47,14.81,D
37.16774,140.53427,303.2,1.13,1.06,2023-04-27,0120,T,41,6.1NRT,286.87,6.57,D
37.16304,140.52716,311.25,1.13,1.06,2023-04-27,0120,T,71,6.1NRT,286.64,14,D
37.09135,140.39986,308.23,1.12,1.06,2023-04-27,0120,T,58,6.1NRT,289.31,8.67,D
37.05436,140.2755,306.38,1.11,1.05,2023-04-27,0120,T,48,6.1NRT,288.06,8.87,D
37.05231,140.28773,301.29,1.11,1.05,2023-04-27,0120,T,13,6.1NRT,286.7,5.12,D
37.04125,139.96581,306.13,1.09,1.04,2023-04-27,0120,T,63,6.1NRT,286.97,8.29,D
36.92481,140.16722,338.78,1.11,1.05,2023-04-27,0120,T,91,6.1NRT,291.32,47.94,D
36.92283,140.17914,334.06,1.11,1.05,2023-04-27,0120,T,89,6.1NRT,289.39,40.29,D
36.93149,140.06885,305.12,1.1,1.05,2023-04-27,0120,T,46,6.1NRT,290.93,4.22,D
36.92951,140.08086,313.96,1.1,1.05,2023-04-27,0120,T,74,6.1NRT,291.25,11.3,D
36.91562,140.1649,310.48,1.11,1.05,2023-04-27,0120,T,70,6.1NRT,289.92,11.88,D
36.91638,140.1026,317.07,1.1,1.05,2023-04-27,0120,T,61,6.1NRT,292.96,14.14,D
36.92109,140.01637,331.19,1.09,1.04,2023-04-27,0120,T,87,6.1NRT,295.27,30.54,D
36.91912,140.02834,309.23,1.1,1.04,2023-04-27,0120,T,24,6.1NRT,293.22,6.08,D
36.91195,140.0141,313.16,1.09,1.04,2023-04-27,0120,T,61,6.1NRT,294.04,9.62,D
36.80641,140.436,311.3,1.14,1.06,2023-04-27,0120,T,71,6.1NRT,289.07,13.5,D
36.83001,140.06248,319.48,1.1,1.05,2023-04-27,0120,T,79,6.1NRT,292.86,16.88,D
36.82803,140.07449,310.36,1.1,1.05,2023-04-27,0120,T,49,6.1NRT,293.11,7.69,D
36.81488,140.09619,310.34,1.1,1.05,2023-04-27,0120,T,61,6.1NRT,293.77,8.16,D
36.75991,140.42432,305.66,1.14,1.06,2023-04-27,0120,T,62,6.1NRT,290.45,8.12,D
36.75064,140.42178,305.57,1.14,1.06,2023-04-27,0120,T,62,6.1NRT,289.07,8.22,D
36.76154,140.08852,309.71,1.1,1.05,2023-04-27,0120,T,66,6.1NRT,292.49,9.14,D
36.77069,139.91672,313.26,1.09,1.04,2023-04-27,0120,T,50,6.1NRT,292.27,10.73,D
36.72599,140.12988,308.67,1.11,1.05,2023-04-27,0120,T,58,6.1NRT,292.53,6.86,D
36.65655,140.21931,304.58,1.12,1.05,2023-04-27,0120,T,59,6.1NRT,290.66,7.64,D
36.752,139.5752,307.95,1.07,1.03,2023-04-27,0120,T,66,6.1NRT,290.75,9.53,D
36.73166,139.64331,310.78,1.07,1.03,2023-04-27,0120,T,68,6.1NRT,289.84,11.11,D
36.57398,140.48119,314.49,1.15,1.07,2023-04-27,0122,T,75,6.1NRT,294.06,13.76,D
36.62882,139.92479,311.19,1.09,1.04,2023-04-27,0122,T,52,6.1NRT,296.02,6.51,D
36.62685,139.93666,307.96,1.1,1.04,2023-04-27,0122,T,43,6.1NRT,295.64,4.13,D
36.62363,139.89874,309.23,1.09,1.04,2023-04-27,0122,T,47,6.1NRT,293.92,5.84,D
36.49437,140.40248,306.7,1.14,1.07,2023-04-27,0122,T,56,6.1NRT,293.89,5.74,D
36.49229,140.41476,308.56,1.14,1.07,2023-04-27,0122,T,67,6.1NRT,292.17,7.35,D
36.52197,140.06596,307.98,1.11,1.05,2023-04-27,0122,T,66,6.1NRT,296.63,4.55,D
36.51996,140.07797,309.68,1.11,1.05,2023-04-27,0122,T,69,6.1NRT,295.17,6.08,D
36.55244,139.82535,313.07,1.09,1.04,2023-04-27,0122,T,54,6.1NRT,294.99,7.14,D
36.45709,140.3929,308.48,1.14,1.07,2023-04-27,0122,T,67,6.1NRT,295.22,6.26,D
36.50792,139.99391,307.94,1.1,1.05,2023-04-27,0122,T,66,6.1NRT,295.05,5.76,D
36.33775,140.40152,314.24,1.15,1.07,2023-04-27,0122,T,73,6.1NRT,296.95,10.5,D
36.41705,139.86562,309.44,1.1,1.04,2023-04-27,0122,T,55,6.1NRT,297.1,4.96,D
36.55358,138.89542,307.24,1.03,1.01,2023-04-27,0122,T,46,6.1NRT,292.46,7.57,D
36.5447,138.89311,307.39,1.03,1.01,2023-04-27,0122,T,52,6.1NRT,289.96,7.7,D
36.31169,140.05748,318.34,1.12,1.05,2023-04-27,0122,T,44,6.1NRT,297.36,13.55,D
36.34364,139.8045,310.86,1.09,1.04,2023-04-27,0122,T,29,6.1NRT,294.73,5.77,D
36.3242,139.92322,309.37,1.1,1.05,2023-04-27,0122,T,58,6.1NRT,297.73,5.72,D
36.29848,140.0793,319.1,1.12,1.05,2023-04-27,0122,T,67,6.1NRT,297.8,14.69,D
36.26593,139.87151,309.46,1.1,1.05,2023-04-27,0122,T,32,6.1NRT,297.33,4.24,D
36.41576,138.82697,315.58,1.03,1.01,2023-04-27,0122,T,51,6.1NRT,290.6,13.36,D
36.23667,139.83305,322.23,1.1,1.04,2023-04-27,0122,T,80,6.1NRT,299.28,16.82,D
36.32333,139.23849,313.41,1.05,1.02,2023-04-27,0122,T,72,6.1NRT,296.52,7.05,D
36.30874,139.32993,308.22,1.06,1.03,2023-04-27,0122,T,16,6.1NRT,294.28,2.79,D
36.11691,140.31979,306.44,1.15,1.07,2023-04-27,0122,T,46,6.1NRT,294.76,4.91,D
36.30625,138.93494,311.48,1.04,1.02,2023-04-27,0122,T,67,6.1NRT,292.74,8.41,D
36.20689,139.50282,307,1.07,1.03,2023-04-27,0122,T,36,6.1NRT,294.73,4.31,D
36.31281,138.77408,309.63,1.03,1.01,2023-04-27,0122,T,45,6.1NRT,294.45,8.08,D
36.1541,139.76971,312.21,1.09,1.04,2023-04-27,0122,T,55,6.1NRT,297.8,7.18,D
36.10706,139.88155,307.62,1.1,1.05,2023-04-27,0122,T,59,6.1NRT,296.02,4.42,D
36.14684,139.52434,309.05,1.07,1.03,2023-04-27,0122,T,56,6.1NRT,295.19,4.94,D
36.14495,139.53595,310.49,1.08,1.04,2023-04-27,0122,T,64,6.1NRT,295.96,6.06,D
36.1771,138.99022,302.1,1.04,1.02,2023-04-27,0122,T,45,6.1NRT,289.96,5.44,D
36.12646,139.30908,310.38,1.06,1.03,2023-04-27,0122,T,65,6.1NRT,295.27,5.96,D
36.17523,138.9433,307.13,1.04,1.02,2023-04-27,0122,T,63,6.1NRT,290.35,8.84,D
35.99211,140.07159,309.48,1.13,1.06,2023-04-27,0122,T,44,6.1NRT,296.76,5.18,D
35.96754,140.21796,307.79,1.14,1.06,2023-04-27,0122,T,35,6.1NRT,296.06,5.13,D
36.09247,139.22949,308.17,1.06,1.03,2023-04-27,0122,T,51,6.1NRT,293.67,5.74,D
36.05173,138.48686,303.32,1.02,1.01,2023-04-27,0122,T,56,6.1NRT,287.75,5.48,D
35.37782,140.28995,309.11,1.17,1.08,2023-04-27,0122,T,63,6.1NRT,294.38,8.01,D
35.37568,140.30247,309.57,1.17,1.08,2023-04-27,0122,T,64,6.1NRT,294.31,8.2,D
35.51569,139.3517,315.01,1.08,1.04,2023-04-27,0122,T,40,6.1NRT,301,7.17,D
35.74979,136.96124,304.05,1,1,2023-04-27,0122,T,50,6.1NRT,293.76,5.47,D
35.26416,138.9001,309.13,1.05,1.02,2023-04-27,0122,T,49,6.1NRT,296.74,4.76,D
35.23789,136.27071,315.2,1.02,1.01,2023-04-27,0122,T,56,6.1NRT,292.2,9.91,D
35.05548,137.10503,309.63,1,1,2023-04-27,0122,T,22,6.1NRT,294.89,3.12,D
35.05131,137.07106,309.97,1,1,2023-04-27,0122,T,50,6.1NRT,295.94,3.88,D
35.02401,136.87131,318.98,1,1,2023-04-27,0122,T,0,6.1NRT,298.69,9.15,D
34.73773,138.17714,307.28,1.02,1.01,2023-04-27,0122,T,47,6.1NRT,296.44,4.82,D
34.87589,137.13197,306.87,1,1,2023-04-27,0122,T,45,6.1NRT,292.66,4.65,D
34.72389,137.29158,311.18,1,1,2023-04-27,0122,T,0,6.1NRT,295.5,6.64,D
34.71508,137.28972,312.72,1,1,2023-04-27,0122,T,49,6.1NRT,293.19,8.07,D
34.73242,135.0901,306.66,1.08,1.04,2023-04-27,0122,T,50,6.1NRT,293.7,6.46,D
-30.97318,116.50554,303.76,1.65,1.26,2023-04-27,0139,T,57,6.1NRT,291.66,6.93,D
-31.55111,117.24889,314.61,1.45,1.19,2023-04-27,0139,T,75,6.1NRT,291.87,18.95,D
-31.55455,117.24127,310.09,1.45,1.19,2023-04-27,0139,T,70,6.1NRT,291.75,11.89,D
-31.55731,117.25612,307.96,1.45,1.19,2023-04-27,0139,T,64,6.1NRT,291.28,9.36,D
-34.51627,116.63591,302.34,1.38,1.16,2023-04-27,0139,T,0,6.1NRT,286.16,10.79,D
29.20592,19.82376,303.69,1,1,2023-04-27,0048,A,56,6.1NRT,285.26,7.17,N
29.20443,19.83388,306.63,1,1,2023-04-27,0048,A,69,6.1NRT,286.71,8.99,N
29.04249,20.78406,300.48,1.02,1.01,2023-04-27,0048,A,28,6.1NRT,290.11,5.03,N
29.0409,20.79431,301.79,1.02,1.01,2023-04-27,0048,A,44,6.1NRT,289.87,5.75,N
28.69208,22.37997,301.03,1.14,1.06,2023-04-27,0048,A,37,6.1NRT,289.11,7.05,N
28.90479,20.95232,324.13,1.02,1.01,2023-04-27,0048,A,100,6.1NRT,291.37,23.49,N
28.90317,20.96264,317.38,1.03,1.01,2023-04-27,0048,A,95,6.1NRT,290.91,16.61,N
28.89582,20.95053,314.41,1.02,1.01,2023-04-27,0048,A,89,6.1NRT,290.29,14.23,N
29.07604,19.06644,312.25,1.02,1.01,2023-04-27,0048,A,84,6.1NRT,289.03,13.3,N
28.90897,19.77052,326.45,1,1,2023-04-27,0048,A,100,6.1NRT,289.69,26.34,N
28.90748,19.78061,328.04,1,1,2023-04-27,0048,A,100,6.1NRT,290.44,28.3,N
28.0574,19.91551,313.91,1,1,2023-04-27,0048,A,88,6.1NRT,290.17,14.29,N
27.64138,22.50885,300.88,1.19,1.09,2023-04-27,0048,A,35,6.1NRT,289.37,7.14,N
12.67501,121.12724,314.88,4.75,1.99,2023-04-27,0126,T,33,6.1NRT,292.11,55.2,D
-20.07202,-58.83328,308.33,1,1,2023-04-27,0215,T,50,6.1NRT,291.34,7.37,N
-18.44669,-62.33284,303.07,1.24,1.11,2023-04-27,0215,T,53,6.1NRT,291.32,6.56,N
-18.44817,-62.34443,302.96,1.24,1.11,2023-04-27,0215,T,52,6.1NRT,291.39,6.7,N
-18.42949,-62.27649,312.8,1.23,1.1,2023-04-27,0215,T,86,6.1NRT,291.62,14.9,N
-18.43095,-62.288,304.18,1.23,1.1,2023-04-27,0215,T,59,6.1NRT,291.37,7.08,N
-18.41964,-62.27786,320.3,1.23,1.1,2023-04-27,0215,T,100,6.1NRT,291.72,23.76,N
-18.4211,-62.28937,305.7,1.23,1.1,2023-04-27,0215,T,65,6.1NRT,291.53,8.46,N
-18.05078,-61.6968,305.81,1.14,1.06,2023-04-27,0215,T,66,6.1NRT,291.91,7.39,N
-18.04129,-61.69816,318.02,1.14,1.06,2023-04-27,0215,T,96,6.1NRT,292.63,18.5,N
-16.72237,-60.67753,303.67,1.03,1.01,2023-04-27,0217,T,56,6.1NRT,292.65,4.55,N
-16.10521,-58.21082,311.97,1.07,1.03,2023-04-27,0217,T,82,6.1NRT,294.16,9.83,N
-16.09603,-58.2123,308.22,1.07,1.03,2023-04-27,0217,T,71,6.1NRT,293.94,7.14,N
-16.38135,-61.34962,324.37,1.07,1.03,2023-04-27,0217,T,100,6.1NRT,293.74,23.4,N
-16.38267,-61.35948,311.75,1.07,1.03,2023-04-27,0217,T,83,6.1NRT,293.01,10.82,N
-16.1634,-61.23397,305.52,1.05,1.03,2023-04-27,0217,T,65,6.1NRT,293,5.95,N
-15.55805,-59.77363,305.51,1,1,2023-04-27,0217,T,61,6.1NRT,294.16,4.61,N
-13.76788,-50.60139,302.66,3.87,1.83,2023-04-27,0217,T,51,6.1NRT,291.17,32.15,N
-13.15004,-57.42257,303.05,1.25,1.11,2023-04-27,0217,T,53,6.1NRT,292.93,5.97,N
-11.29516,-54.31983,310.47,2.23,1.45,2023-04-27,0217,T,80,6.1NRT,291.95,29.33,N
-11.29654,-54.32619,308.34,2.23,1.45,2023-04-27,0217,T,74,6.1NRT,291.93,24.53,N
-36.9877,-57.17796,300.53,1.12,1.05,2023-04-27,0209,T,29,6.1NRT,286.65,7.65,N
-27.11439,-61.58908,301.25,1.43,1.18,2023-04-27,0213,T,39,6.1NRT,287.57,10.8,N
-26.43769,-58.80654,302.48,1.04,1.02,2023-04-27,0213,T,49,6.1NRT,286.03,7.35,N
-21.86353,-61.25051,302.65,1.19,1.08,2023-04-27,0213,T,48,6.1NRT,289.01,8.49,N
5.63214,-70.30165,316.8,2.02,1.39,2023-04-27,0221,T,94,6.1NRT,286.47,40.23,N
6.39058,-70.3952,324.08,2,1.38,2023-04-27,0221,T,100,6.1NRT,290.02,55.73,N
6.38792,-70.41284,310.18,2,1.38,2023-04-27,0221,T,79,6.1NRT,289.82,21.69,N
6.39423,-70.40218,318.38,2,1.38,2023-04-27,0221,T,97,6.1NRT,289.95,40.12,N
7.80426,-66.60828,300.88,1.08,1.04,2023-04-27,0221,T,30,6.1NRT,286.77,4.79,N
8.26229,-68.34167,302.33,1.32,1.14,2023-04-27,0221,T,48,6.1NRT,291.23,4.82,N
8.26055,-68.35338,303.39,1.32,1.14,2023-04-27,0221,T,55,6.1NRT,291.03,5.63,N
8.67161,-66.41487,301.18,1.05,1.02,2023-04-27,0221,T,38,6.1NRT,288.08,2.24,N
8.59015,-68.20424,300.56,1.28,1.12,2023-04-27,0224,T,18,6.1NRT,288,6.18,N
8.98102,-65.79937,317.56,1.01,1.01,2023-04-27,0224,T,95,6.1NRT,288.19,13.83,N
8.97845,-65.81742,305.28,1.01,1.01,2023-04-27,0224,T,41,6.1NRT,286.27,5.04,N
8.98865,-65.80972,303.34,1.01,1.01,2023-04-27,0224,T,19,6.1NRT,283.76,3.69,N
8.98736,-65.81874,336.26,1.01,1.01,2023-04-27,0224,T,100,6.1NRT,285.87,36.57,N
8.98608,-65.82777,310.86,1.01,1.01,2023-04-27,0224,T,56,6.1NRT,288.07,8.33,N
8.90739,-66.44316,310.71,1.05,1.02,2023-04-27,0224,T,81,6.1NRT,293.38,8.06,N
8.97397,-66.36388,316.25,1.04,1.02,2023-04-27,0224,T,93,6.1NRT,292.87,12.88,N
8.76841,-68.98533,305.87,1.43,1.18,2023-04-27,0224,T,66,6.1NRT,291.97,8.56,N
8.76646,-68.99802,315.2,1.43,1.18,2023-04-27,0224,T,91,6.1NRT,291.91,19.81,N
9.39832,-64.99214,302.33,1,1,2023-04-27,0224,T,48,6.1NRT,286.85,3.8,N
9.23824,-66.64147,306.22,1.06,1.03,2023-04-27,0224,T,67,6.1NRT,292.68,4.92,N
9.23688,-66.65091,306.14,1.06,1.03,2023-04-27,0224,T,67,6.1NRT,293.48,4.52,N
9.15238,-68.21194,308.17,1.26,1.11,2023-04-27,0224,T,74,6.1NRT,292.44,8.72,N
9.64262,-66.01044,307.09,1.01,1.01,2023-04-27,0224,T,70,6.1NRT,293.27,5.43,N
9.74581,-65.34726,309.73,1,1,2023-04-27,0224,T,78,6.1NRT,292.21,7.52,N
9.74455,-65.3562,304.2,1,1,2023-04-27,0224,T,59,6.1NRT,292.09,3.9,N
9.56479,-66.67627,308.43,1.05,1.03,2023-04-27,0224,T,74,6.1NRT,290.79,6.77,N
9.56342,-66.68567,310.8,1.05,1.03,2023-04-27,0224,T,81,6.1NRT,290.05,9.03,N
9.85557,-65.01603,312.12,1,1,2023-04-27,0224,T,84,6.1NRT,290.64,10.14,N
9.84931,-65.77976,307.71,1.01,1,2023-04-27,0224,T,72,6.1NRT,292.38,6.29,N
9.84804,-65.78875,310.12,1.01,1,2023-04-27,0224,T,79,6.1NRT,292.38,7.92,N
9.82377,-66.47911,308.42,1.04,1.02,2023-04-27,0224,T,74,6.1NRT,289.55,8.02,N
10.06082,-64.86517,308.01,1.01,1,2023-04-27,0224,T,64,6.1NRT,281.18,7.94,N
10.05957,-64.87418,309.82,1.01,1,2023-04-27,0224,T,78,6.1NRT,269.54,9.49,N
9.5591,-68.50237,304.19,1.29,1.13,2023-04-27,0224,T,59,6.1NRT,292.53,5.68,N
9.55733,-68.51389,306.59,1.29,1.13,2023-04-27,0224,T,69,6.1NRT,292.53,7.87,N
11.73618,-70.19985,321.75,1.56,1.23,2023-04-27,0224,T,100,6.1NRT,292.91,33.69,N
18.94742,102.00661,314.4,2.15,1.43,2023-04-27,0304,T,40,6.1NRT,292.23,19.05,D
18.74177,103.65199,327.21,1.61,1.25,2023-04-27,0304,T,80,6.1NRT,295.71,31.21,D
18.79318,102.32777,313.46,2.02,1.39,2023-04-27,0304,T,39,6.1NRT,292.61,13.39,D
18.63033,103.7227,323.55,1.59,1.24,2023-04-27,0304,T,76,6.1NRT,295.38,23.06,D
18.6286,103.73704,354.92,1.58,1.24,2023-04-27,0304,T,97,6.1NRT,296.85,124.36,D
18.75189,102.58387,320.82,1.93,1.36,2023-04-27,0304,T,72,6.1NRT,292.1,28.98,D
18.78759,102.15259,315.4,2.09,1.41,2023-04-27,0304,T,29,6.1NRT,293.56,16.8,D
18.75631,102.32323,356.12,2.02,1.39,2023-04-27,0304,T,98,6.1NRT,293.5,188.67,D
18.75424,102.34201,333.13,2.02,1.38,2023-04-27,0304,T,85,6.1NRT,292.67,68.67,D
18.75336,102.3159,340.33,2.02,1.39,2023-04-27,0304,T,90,6.1NRT,293.31,96.98,D
18.75115,102.33483,345.77,2.02,1.38,2023-04-27,0304,T,93,6.1NRT,293.31,125.43,D
18.64435,102.83258,328.44,1.85,1.33,2023-04-27,0304,T,80,6.1NRT,292.7,49.18,D
18.63263,102.83057,342.48,1.85,1.33,2023-04-27,0304,T,91,6.1NRT,290.68,99.07,D
18.61892,102.84596,333.81,1.84,1.33,2023-04-27,0304,T,85,6.1NRT,290.44,62.92,D
18.617,102.86277,330.28,1.83,1.33,2023-04-27,0304,T,82,6.1NRT,292.82,50.8,D
18.60893,102.11976,314.82,2.09,1.41,2023-04-27,0304,T,38,6.1NRT,290.66,16.35,D
18.60672,102.13984,318.41,2.08,1.4,2023-04-27,0304,T,65,6.1NRT,292.19,26.63,D
18.26126,103.08114,316.47,1.75,1.3,2023-04-27,0304,T,55,6.1NRT,292.31,16.17,D
18.34775,102.00955,318.55,2.11,1.41,2023-04-27,0304,T,64,6.1NRT,291.15,22.76,D
18.34556,102.02937,339.11,2.1,1.41,2023-04-27,0304,T,88,6.1NRT,291.95,99.33,D
18.30167,102.31264,322.3,2,1.38,2023-04-27,0304,T,71,6.1NRT,290.83,28.19,D
18.2914,102.29341,322.05,2,1.38,2023-04-27,0304,T,66,6.1NRT,291.29,26.39,D
18.28941,102.31156,337,2,1.38,2023-04-27,0304,T,87,6.1NRT,291.48,78.19,D
18.2977,102.30659,343.8,2,1.38,2023-04-27,0304,T,91,6.1NRT,291.1,110.39,D
18.12072,103.20128,316.76,1.7,1.28,2023-04-27,0304,T,55,6.1NRT,294.44,10.88,D
18.10489,103.03688,323.22,1.75,1.3,2023-04-27,0304,T,58,6.1NRT,294.61,23.25,D
18.10781,103.03045,319.5,1.75,1.3,2023-04-27,0304,T,51,6.1NRT,294.46,16.34,D
17.74137,104.16132,320.07,1.44,1.19,2023-04-27,0304,T,0,6.1NRT,298.01,12.03,D
17.01784,105.03421,327.48,1.24,1.11,2023-04-27,0304,T,75,6.1NRT,301.27,11.37,D
15.62215,106.6246,327.79,1.03,1.02,2023-04-27,0304,T,74,6.1NRT,301.1,16.2,D
15.62081,106.63403,349.67,1.03,1.02,2023-04-27,0304,T,94,6.1NRT,303.94,54.75,D
15.61948,106.64344,324.76,1.03,1.02,2023-04-27,0304,T,56,6.1NRT,300.6,13.33,D
15.6727,106.1331,328.08,1.07,1.03,2023-04-27,0304,T,59,6.1NRT,302.8,10.23,D
