latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.36832,71.89268,309.49,2.91,1.63,2023-04-26,0709,T,37,6.1NRT,292.29,29.58,D
56.05978,72.94496,321.12,3.3,1.72,2023-04-26,0709,T,42,6.1NRT,288.78,85.46,D
56.04583,72.99144,325,3.32,1.72,2023-04-26,0709,T,64,6.1NRT,288.78,107.57,D
56.21906,72.29269,315.64,3.06,1.66,2023-04-26,0709,T,71,6.1NRT,280.31,61.95,D
56.20586,72.28031,310.66,3.06,1.66,2023-04-26,0709,T,45,6.1NRT,280.22,40.08,D
56.2191,72.28811,319.29,3.06,1.66,2023-04-26,0709,T,78,6.1NRT,280.66,81.27,D
55.98154,72.80585,305.55,3.28,1.71,2023-04-26,0709,T,0,6.1NRT,286.25,24.86,D
55.88415,73.01234,325.48,3.37,1.73,2023-04-26,0709,T,79,6.1NRT,290.63,109.93,D
55.8705,72.99927,317.63,3.37,1.73,2023-04-26,0709,T,63,6.1NRT,290.52,65.92,D
55.98459,72.80176,305.93,3.28,1.71,2023-04-26,0709,T,38,6.1NRT,286.31,24.86,D
55.88821,73.00907,314.48,3.37,1.73,2023-04-26,0709,T,48,6.1NRT,290.69,51.5,D
56.1517,72.05315,301.26,3.02,1.65,2023-04-26,0709,T,0,6.1NRT,282.06,12.54,D
55.87459,72.9959,324.61,3.37,1.73,2023-04-26,0709,T,78,6.1NRT,290.6,111.47,D
55.80339,73.17345,310.64,3.45,1.75,2023-04-26,0709,T,63,6.1NRT,290.29,35.9,D
55.67141,72.13077,307.47,3.18,1.69,2023-04-26,0709,T,50,6.1NRT,289.68,25.82,D
55.61783,72.0812,320.54,3.18,1.69,2023-04-26,0709,T,79,6.1NRT,290.78,83.64,D
56.22776,69.73054,339.18,2.42,1.5,2023-04-26,0709,T,91,6.1NRT,282.91,148.52,D
56.21841,69.7655,314,2.43,1.5,2023-04-26,0709,T,73,6.1NRT,282.69,41.33,D
55.55075,72.01974,306.66,3.18,1.69,2023-04-26,0709,T,51,6.1NRT,288.15,20.16,D
56.23244,69.72779,327.49,2.42,1.5,2023-04-26,0709,T,84,6.1NRT,281.89,84.63,D
56.22324,69.76289,316.24,2.43,1.5,2023-04-26,0709,T,61,6.1NRT,281.74,43.17,D
55.55287,72.01399,308.1,3.18,1.69,2023-04-26,0709,T,63,6.1NRT,288.81,26.36,D
55.46009,72.27158,322.47,3.28,1.71,2023-04-26,0709,T,61,6.1NRT,289.11,87.47,D
55.44601,72.02909,314.57,3.21,1.7,2023-04-26,0709,T,73,6.1NRT,293.32,44.08,D
55.4327,72.07376,337.23,3.23,1.7,2023-04-26,0709,T,90,6.1NRT,294.89,188.23,D
55.43468,72.07048,332.7,3.23,1.7,2023-04-26,0709,T,87,6.1NRT,294.96,154.61,D
55.42119,72.0581,311.22,3.23,1.7,2023-04-26,0709,T,68,6.1NRT,292.08,35.5,D
55.65649,70.82718,310.14,2.82,1.6,2023-04-26,0709,T,66,6.1NRT,292.75,27.78,D
54.85632,73.52159,328.01,3.9,1.84,2023-04-26,0709,T,72,6.1NRT,298.46,153.45,D
54.85016,73.51249,323.79,3.9,1.84,2023-04-26,0709,T,70,6.1NRT,295.81,118.67,D
55.14876,71.01893,310.49,3,1.65,2023-04-26,0709,T,66,6.1NRT,291.1,30.68,D
55.14811,71.01339,312.34,3,1.65,2023-04-26,0709,T,69,6.1NRT,291.28,39.35,D
56.04274,65.50991,300.67,1.66,1.27,2023-04-26,0709,T,40,6.1NRT,271.41,9.84,D
54.9961,69.0928,309.45,2.53,1.53,2023-04-26,0709,T,47,6.1NRT,290.4,18.31,D
56.09789,62.31608,318.62,1.26,1.12,2023-04-26,0709,T,79,6.1NRT,290.46,18.59,D
56.09414,62.3352,311.59,1.27,1.12,2023-04-26,0709,T,71,6.1NRT,290.64,10.51,D
55.27248,65.5591,320.32,1.76,1.3,2023-04-26,0709,T,75,6.1NRT,281.8,37.17,D
55.26654,65.58469,304.74,1.77,1.3,2023-04-26,0709,T,52,6.1NRT,280.41,9.83,D
55.27648,65.55479,315.25,1.76,1.3,2023-04-26,0709,T,52,6.1NRT,282.17,23.53,D
55.27065,65.58047,312.19,1.77,1.3,2023-04-26,0709,T,44,6.1NRT,281.19,18.38,D
55.28279,61.46591,326.71,1.24,1.11,2023-04-26,0709,T,83,6.1NRT,293.66,26.68,D
54.60117,64.00194,307.33,1.6,1.24,2023-04-26,0709,T,42,6.1NRT,285.79,10.38,D
54.59613,64.02495,317.41,1.6,1.25,2023-04-26,0709,T,74,6.1NRT,283.18,25.85,D
54.36323,62.17424,317.63,1.37,1.16,2023-04-26,0709,T,70,6.1NRT,299.08,12.41,D
54.3534,62.16842,342.85,1.37,1.16,2023-04-26,0709,T,80,6.1NRT,298.96,63.6,D
54.35305,62.18476,328.88,1.38,1.16,2023-04-26,0709,T,63,6.1NRT,298.12,29.72,D
54.34723,62.15896,318.79,1.37,1.16,2023-04-26,0709,T,57,6.1NRT,299.5,14.33,D
53.69569,64.99961,310.24,1.87,1.34,2023-04-26,0709,T,56,6.1NRT,274.79,20.7,D
53.68956,65.02592,306.36,1.88,1.34,2023-04-26,0709,T,24,6.1NRT,280,13.43,D
51.89797,71.58454,308.97,4.25,1.91,2023-04-26,0709,T,63,6.1NRT,292.7,43.54,D
53.93769,63.82442,323.32,1.64,1.26,2023-04-26,0709,T,79,6.1NRT,284.02,38.97,D
53.93258,63.84747,315.79,1.65,1.26,2023-04-26,0709,T,71,6.1NRT,282.03,23.68,D
51.89549,71.57552,309.18,4.25,1.91,2023-04-26,0709,T,56,6.1NRT,292.75,42.28,D
53.45105,65.10116,324.65,1.93,1.36,2023-04-26,0709,T,76,6.1NRT,287.24,51.56,D
53.44471,65.12799,307.24,1.93,1.36,2023-04-26,0709,T,42,6.1NRT,287.9,11.69,D
53.08464,65.40948,315.32,2.04,1.39,2023-04-26,0709,T,70,6.1NRT,295.07,25.24,D
53.84891,61.61217,323.66,1.35,1.15,2023-04-26,0709,T,59,6.1NRT,293.97,25.08,D
53.12363,64.89202,321.52,1.93,1.36,2023-04-26,0709,T,73,6.1NRT,297.87,34.21,D
53.1061,62.53348,331.1,1.53,1.22,2023-04-26,0709,T,85,6.1NRT,300.5,44.25,D
53.09579,62.52742,342.95,1.53,1.22,2023-04-26,0709,T,92,6.1NRT,302.35,77.89,D
52.84252,63.41661,315.72,1.7,1.28,2023-04-26,0709,T,70,6.1NRT,296.73,17.61,D
52.84471,63.41127,314.61,1.7,1.28,2023-04-26,0709,T,64,6.1NRT,297.16,15.25,D
52.58791,64.38404,317.77,1.91,1.35,2023-04-26,0709,T,73,6.1NRT,285.37,32.2,D
52.58069,64.0491,335.62,1.85,1.33,2023-04-26,0709,T,88,6.1NRT,289.44,81.1,D
52.57491,64.07449,311.9,1.85,1.33,2023-04-26,0709,T,60,6.1NRT,287.7,18.02,D
52.56957,64.04216,311.44,1.85,1.33,2023-04-26,0709,T,56,6.1NRT,287.42,16.79,D
52.58626,62.10072,322.99,1.52,1.22,2023-04-26,0709,T,79,6.1NRT,299.74,25.57,D
51.53138,61.53521,331.95,1.53,1.22,2023-04-26,0709,T,86,6.1NRT,297.39,51.28,D
48.39393,57.38888,307.14,1.22,1.1,2023-04-26,0712,T,65,6.1NRT,286,8.66,D
45.15701,64.97092,314.1,3.55,1.77,2023-04-26,0712,T,44,6.1NRT,297.36,42.26,D
45.14578,65.0127,315.87,3.57,1.77,2023-04-26,0712,T,64,6.1NRT,297.48,49.77,D
45.01364,63.92861,311.77,3.16,1.68,2023-04-26,0712,T,48,6.1NRT,295.15,20.2,D
45.0055,63.95975,312.83,3.18,1.69,2023-04-26,0712,T,33,6.1NRT,296.49,21.84,D
39.70378,47.96417,317.23,1.08,1.04,2023-04-26,0714,T,19,6.1NRT,297.31,8.82,D
-18.06401,30.08691,331.15,2.2,1.44,2023-04-26,0729,T,64,6.1NRT,300.4,76.41,D
-18.07674,30.08457,316.19,2.2,1.44,2023-04-26,0729,T,65,6.1NRT,301.37,27.25,D
-21.76023,44.20211,316.17,2.86,1.61,2023-04-26,0729,T,69,6.1NRT,299.83,38.38,D
-21.76266,44.1963,313.66,2.86,1.61,2023-04-26,0729,T,65,6.1NRT,299.46,32.54,D
-24.55217,30.14504,317,1.62,1.25,2023-04-26,0731,T,67,6.1NRT,296.28,19.69,D
-24.55296,27.36764,309.14,2.54,1.53,2023-04-26,0731,T,55,6.1NRT,295.44,18.84,D
-25.06752,29.59579,311.27,1.73,1.29,2023-04-26,0731,T,62,6.1NRT,296.27,11.41,D
-25.81249,29.49497,313.27,1.69,1.28,2023-04-26,0731,T,68,6.1NRT,296.2,14.38,D
-25.71631,27.40725,311.75,2.38,1.49,2023-04-26,0731,T,65,6.1NRT,296,24.46,D
-26.53955,30.59812,309.99,1.4,1.17,2023-04-26,0731,T,62,6.1NRT,292.91,11.39,D
-26.54513,30.59047,309.58,1.4,1.17,2023-04-26,0731,T,61,6.1NRT,292.63,10.38,D
-26.58481,30.51027,318.72,1.41,1.18,2023-04-26,0731,T,76,6.1NRT,295.26,23.76,D
-26.58718,30.52387,307.08,1.41,1.17,2023-04-26,0731,T,53,6.1NRT,293.34,8.55,D
-27.0448,31.15071,333.77,1.27,1.12,2023-04-26,0731,T,88,6.1NRT,292.79,42.87,D
-27.33334,30.67569,310.98,1.34,1.15,2023-04-26,0731,T,67,6.1NRT,294.79,11.48,D
-27.34351,30.67357,311.34,1.34,1.15,2023-04-26,0731,T,67,6.1NRT,294.89,11.69,D
-27.3617,30.77875,307.65,1.32,1.14,2023-04-26,0731,T,54,6.1NRT,294.38,8.4,D
-27.36399,30.79199,314.52,1.32,1.14,2023-04-26,0731,T,72,6.1NRT,293.75,15.59,D
-27.5068,30.66785,309.05,1.33,1.14,2023-04-26,0731,T,63,6.1NRT,293.35,10.52,D
-27.50903,30.68066,353.11,1.33,1.14,2023-04-26,0731,T,97,6.1NRT,296.01,101.93,D
-28.94448,30.76772,349.16,1.25,1.11,2023-04-26,0733,T,95,6.1NRT,294.64,81.72,D
-28.94663,30.78032,353.37,1.25,1.11,2023-04-26,0733,T,97,6.1NRT,296.37,94.29,D
-28.97177,30.74809,306.61,1.25,1.11,2023-04-26,0733,T,54,6.1NRT,292.71,7.56,D
-28.97158,30.74211,305.15,1.25,1.11,2023-04-26,0733,T,48,6.1NRT,293.01,6.4,D
-29.05037,30.90508,306.96,1.22,1.1,2023-04-26,0733,T,57,6.1NRT,290.57,7.8,D
-29.05247,30.91745,324.27,1.22,1.1,2023-04-26,0733,T,81,6.1NRT,292.28,27.58,D
-29.0893,30.47091,312.55,1.29,1.13,2023-04-26,0733,T,70,6.1NRT,292.68,14.94,D
-29.09157,30.48419,327.54,1.29,1.13,2023-04-26,0733,T,84,6.1NRT,293.77,36.39,D
-29.26991,30.56371,316.5,1.26,1.12,2023-04-26,0733,T,75,6.1NRT,294.8,17.03,D
-29.27217,30.57685,319.96,1.26,1.12,2023-04-26,0733,T,79,6.1NRT,294.74,21.54,D
-29.28208,30.57481,315.52,1.26,1.12,2023-04-26,0733,T,58,6.1NRT,294.27,15.17,D
-29.37454,30.45317,317.24,1.28,1.12,2023-04-26,0733,T,76,6.1NRT,293,19.54,D
-29.61663,30.13183,308.93,1.32,1.14,2023-04-26,0733,T,64,6.1NRT,291.06,11.65,D
-29.71187,30.61736,306.04,1.24,1.11,2023-04-26,0733,T,56,6.1NRT,295.23,5.92,D
-29.91849,30.62316,306.21,1.23,1.1,2023-04-26,0733,T,59,6.1NRT,295.26,5.57,D
-29.94019,30.63155,306.28,1.23,1.1,2023-04-26,0733,T,59,6.1NRT,294.35,6.08,D
-29.92335,30.41275,317.21,1.26,1.11,2023-04-26,0733,T,76,6.1NRT,294.07,18.75,D
-29.92555,30.42569,306.38,1.26,1.11,2023-04-26,0733,T,59,6.1NRT,294.07,6.81,D
-11.21412,41.14188,347.97,1.23,1.1,2023-04-26,0726,T,71,6.1NRT,293.07,72.6,D
-16.16931,33.76866,325.48,1.31,1.13,2023-04-26,0729,T,78,6.1NRT,297.36,23.89,D
-16.17939,33.76699,319.56,1.31,1.13,2023-04-26,0729,T,60,6.1NRT,297.14,16.52,D
-16.18135,33.779,319.94,1.31,1.13,2023-04-26,0729,T,60,6.1NRT,297.66,17.1,D
17.02168,42.37416,314.19,1.1,1.04,2023-04-26,0720,T,17,6.1NRT,300.75,6.98,D
13.84912,42.78934,317.59,1.02,1.01,2023-04-26,0722,T,68,6.1NRT,302.94,10.97,D
12.86689,42.89151,314,1.01,1,2023-04-26,0722,T,60,6.1NRT,299.98,7.15,D
13.30321,38.17027,333.39,1.81,1.32,2023-04-26,0722,T,74,6.1NRT,304.17,50.38,D
13.29719,37.92367,335.26,1.89,1.34,2023-04-26,0722,T,81,6.1NRT,305.86,42.06,D
13.29115,37.91688,328.46,1.89,1.34,2023-04-26,0722,T,72,6.1NRT,304.6,21.04,D
12.87012,34.43182,329.86,3.49,1.76,2023-04-26,0722,T,75,6.1NRT,300.75,80.56,D
12.87482,34.42643,326.51,3.49,1.76,2023-04-26,0722,T,70,6.1NRT,301.02,56.29,D
11.49979,36.58227,326.14,2.25,1.45,2023-04-26,0722,T,68,6.1NRT,302.39,22.78,D
8.7887,39.86106,328.62,1.2,1.09,2023-04-26,0722,T,78,6.1NRT,308.07,15.02,D
9.49566,32.51468,312.96,4.41,1.93,2023-04-26,0722,T,58,6.1NRT,292.37,48.11,D
9.49293,32.50859,312.86,4.41,1.93,2023-04-26,0722,T,58,6.1NRT,292.63,48.89,D
8.70293,32.48375,322.1,4.31,1.92,2023-04-26,0722,T,75,6.1NRT,291.8,95.56,D
8.69982,32.47579,318.09,4.31,1.92,2023-04-26,0722,T,63,6.1NRT,291.57,65.74,D
42.74879,80.77719,323.3,1.02,1.01,2023-04-26,0748,A,80,6.1NRT,302.61,12.93,D
43.65606,80.05856,352.5,1.04,1.02,2023-04-26,0748,A,96,6.1NRT,310.98,58.96,D
43.65403,80.04598,334.3,1.04,1.02,2023-04-26,0748,A,83,6.1NRT,313,23.67,D
45.08614,85.00592,323.77,1.2,1.09,2023-04-26,0748,A,61,6.1NRT,309.29,8.56,D
45.12763,85.19936,321.26,1.22,1.1,2023-04-26,0748,A,36,6.1NRT,307.13,7.1,D
45.12593,85.18401,322.92,1.22,1.1,2023-04-26,0748,A,55,6.1NRT,305.12,9.46,D
45.1357,85.18185,324.09,1.22,1.1,2023-04-26,0748,A,59,6.1NRT,305.97,11.17,D
45.17779,85.18114,323.42,1.22,1.1,2023-04-26,0748,A,45,6.1NRT,306.23,10.19,D
45.18588,85.16361,322.18,1.22,1.1,2023-04-26,0748,A,29,6.1NRT,306.66,8.35,D
45.17409,85.05663,322.28,1.21,1.09,2023-04-26,0748,A,51,6.1NRT,309.95,7.76,D
45.19814,85.00462,323.86,1.2,1.09,2023-04-26,0748,A,57,6.1NRT,309.81,8,D
45.68647,85.19783,322.83,1.24,1.11,2023-04-26,0748,A,65,6.1NRT,309.56,7.52,D
44.91061,78.46275,318.74,1.11,1.05,2023-04-26,0748,A,59,6.1NRT,304.23,8.79,D
45.36948,80.07507,331.7,1.02,1.01,2023-04-26,0748,A,85,6.1NRT,304.82,23.23,D
46.13805,81.31947,328.29,1,1,2023-04-26,0748,A,76,6.1NRT,299.01,20.86,D
46.50662,81.50614,338.99,1.01,1,2023-04-26,0748,A,76,6.1NRT,301.2,36.44,D
45.34093,74.12761,329.52,1.68,1.27,2023-04-26,0748,A,80,6.1NRT,302.52,40.65,D
45.33664,74.10711,322.79,1.68,1.27,2023-04-26,0748,A,59,6.1NRT,307,26.1,D
45.33877,74.12365,328.42,1.68,1.27,2023-04-26,0748,A,79,6.1NRT,304.74,36.25,D
45.33437,74.1032,323.33,1.68,1.27,2023-04-26,0748,A,33,6.1NRT,306.9,24.48,D
45.3846,74.17059,327.94,1.66,1.27,2023-04-26,0748,A,78,6.1NRT,307.04,33.87,D
45.36725,74.08899,328.99,1.68,1.27,2023-04-26,0748,A,0,6.1NRT,301.95,38.25,D
45.83281,74.62252,324.2,1.54,1.22,2023-04-26,0748,A,72,6.1NRT,304.08,22.86,D
45.83399,74.61687,324.53,1.54,1.22,2023-04-26,0748,A,73,6.1NRT,304.28,23.83,D
47.08383,80.80437,324.76,1,1,2023-04-26,0748,A,55,6.1NRT,311.9,7.83,D
47.08013,80.77855,326.82,1,1,2023-04-26,0748,A,76,6.1NRT,311.29,11.54,D
46.42868,75.3614,323.15,1.38,1.16,2023-04-26,0748,A,72,6.1NRT,306.49,17.76,D
46.42532,75.34414,332.09,1.38,1.16,2023-04-26,0748,A,82,6.1NRT,305.91,35.57,D
46.43873,75.35721,334.71,1.38,1.16,2023-04-26,0748,A,85,6.1NRT,306.25,40.64,D
46.43538,75.33995,325.48,1.38,1.16,2023-04-26,0748,A,75,6.1NRT,304.2,22.19,D
46.45813,75.30479,348.13,1.38,1.16,2023-04-26,0748,A,94,6.1NRT,303.81,78.45,D
46.45471,75.28748,366.85,1.39,1.17,2023-04-26,0748,A,100,6.1NRT,304.08,155.09,D
46.45127,75.27013,344.1,1.39,1.17,2023-04-26,0748,A,86,6.1NRT,299.93,67.07,D
46.4682,75.30058,323.64,1.38,1.16,2023-04-26,0748,A,31,6.1NRT,303.73,20.05,D
46.46478,75.28326,356.57,1.39,1.17,2023-04-26,0748,A,98,6.1NRT,305.62,112.12,D
46.46135,75.26591,377.93,1.39,1.17,2023-04-26,0748,A,87,6.1NRT,305.89,223.14,D
46.48833,75.29218,325.95,1.38,1.16,2023-04-26,0748,A,57,6.1NRT,301.3,22.91,D
19.60472,-92.28824,306.1,1.24,1.1,2023-04-26,0820,A,41,6.1NRT,294.11,5.78,N
19.38839,-92.03712,309.79,1.29,1.13,2023-04-26,0820,A,68,6.1NRT,294.59,9.57,N
19.29692,-92.16994,314.25,1.27,1.12,2023-04-26,0820,A,85,6.1NRT,294.24,14.4,N
19.29496,-92.15812,312.08,1.27,1.12,2023-04-26,0820,A,77,6.1NRT,294.25,12.04,N
18.64168,-88.52858,302.89,2.33,1.48,2023-04-26,0820,A,52,6.1NRT,291.96,16.59,N
18.61579,-90.01225,305.3,1.81,1.32,2023-04-26,0820,A,64,6.1NRT,294.12,11.91,N
18.86997,-92.62335,305.74,1.21,1.09,2023-04-26,0820,A,32,6.1NRT,291.74,5.7,N
18.86609,-92.61813,307.63,1.21,1.1,2023-04-26,0820,A,50,6.1NRT,292.12,7.31,N
18.64044,-92.17392,304.61,1.29,1.13,2023-04-26,0820,A,61,6.1NRT,294.08,5.74,N
18.63843,-92.1619,304.39,1.3,1.13,2023-04-26,0820,A,60,6.1NRT,294.08,5.58,N
19.38255,-100.95418,306.49,1.82,1.32,2023-04-26,0820,A,68,6.1NRT,287.25,19.64,N
19.38075,-100.93918,300.14,1.81,1.32,2023-04-26,0820,A,19,6.1NRT,288.98,10.26,N
18.207,-94.00333,318.58,1.07,1.03,2023-04-26,0820,A,97,6.1NRT,294.12,16.32,N
17.89019,-92.48665,308.28,1.27,1.12,2023-04-26,0820,A,74,6.1NRT,294.25,9.15,N
18.0064,-93.4463,311.14,1.13,1.06,2023-04-26,0820,A,82,6.1NRT,294.66,11.25,N
18.09297,-94.04869,308.59,1.07,1.03,2023-04-26,0820,A,75,6.1NRT,294.21,7.98,N
18.09141,-94.03877,305.7,1.07,1.03,2023-04-26,0820,A,65,6.1NRT,294.31,5.93,N
17.90196,-93.1868,314.24,1.17,1.08,2023-04-26,0820,A,89,6.1NRT,295.56,14.25,N
17.90022,-93.17596,315.65,1.17,1.08,2023-04-26,0820,A,92,6.1NRT,295.37,15.62,N
17.89242,-93.18847,312.73,1.17,1.08,2023-04-26,0820,A,86,6.1NRT,295.74,13.19,N
17.91395,-93.38254,303.74,1.14,1.06,2023-04-26,0820,A,57,6.1NRT,293.63,5.83,N
17.91224,-93.37196,306.95,1.14,1.07,2023-04-26,0820,A,70,6.1NRT,294.4,8.16,N
17.84181,-93.11922,331.5,1.18,1.08,2023-04-26,0820,A,100,6.1NRT,295.9,37.44,N
17.84002,-93.10831,317.43,1.18,1.08,2023-04-26,0820,A,95,6.1NRT,294.92,17.72,N
17.83854,-93.12549,306.48,1.18,1.08,2023-04-26,0820,A,68,6.1NRT,294.33,7.96,N
17.83681,-93.11456,324.57,1.18,1.08,2023-04-26,0820,A,100,6.1NRT,295.67,27.52,N
18.66162,-100.187,308.91,1.57,1.23,2023-04-26,0822,A,76,6.1NRT,289.85,17.03,N
18.65997,-100.17321,304.5,1.56,1.23,2023-04-26,0822,A,60,6.1NRT,290.28,11.58,N
18.65755,-100.17913,309.36,1.56,1.23,2023-04-26,0822,A,77,6.1NRT,290.39,18.05,N
17.14573,-91.06827,313.36,1.62,1.25,2023-04-26,0822,A,87,6.1NRT,293.44,20.78,N
17.52161,-96.74785,300.48,1.02,1.01,2023-04-26,0822,A,28,6.1NRT,279.66,6.72,N
17.68235,-100.88073,301.67,1.7,1.28,2023-04-26,0822,A,43,6.1NRT,278.12,15.96,N
16.37805,-92.59917,303.21,1.32,1.14,2023-04-26,0822,A,54,6.1NRT,291.83,7.44,N
17.22099,-98.69497,307.49,1.21,1.09,2023-04-26,0822,A,72,6.1NRT,287.97,12.69,N
16.16393,-93.48447,315.86,1.18,1.08,2023-04-26,0822,A,59,6.1NRT,291.21,17.08,N
16.16215,-93.47351,319.13,1.19,1.08,2023-04-26,0822,A,78,6.1NRT,291.97,20.88,N
16.15614,-93.49725,308.92,1.18,1.08,2023-04-26,0822,A,76,6.1NRT,290.84,10.86,N
16.15441,-93.48658,328.95,1.18,1.08,2023-04-26,0822,A,100,6.1NRT,293.33,34.42,N
16.15265,-93.47575,331.94,1.19,1.08,2023-04-26,0822,A,100,6.1NRT,294.16,38.67,N
16.15087,-93.46481,338.58,1.19,1.08,2023-04-26,0822,A,100,6.1NRT,295.26,52.05,N
16.1431,-93.47766,309.52,1.19,1.08,2023-04-26,0822,A,39,6.1NRT,292.11,10.14,N
16.14124,-93.46628,306.69,1.19,1.08,2023-04-26,0822,A,54,6.1NRT,291.89,8.47,N
16.1394,-93.47351,317.39,1.19,1.08,2023-04-26,0822,A,95,6.1NRT,292.72,19.55,N
16.12973,-93.47476,318.24,1.19,1.08,2023-04-26,0822,A,96,6.1NRT,293.25,20.68,N
16.12192,-93.48772,325.32,1.19,1.08,2023-04-26,0822,A,100,6.1NRT,292.94,29.46,N
16.12015,-93.4766,330.6,1.19,1.08,2023-04-26,0822,A,100,6.1NRT,294.65,37.82,N
15.97313,-92.56333,305.28,1.35,1.15,2023-04-26,0822,A,35,6.1NRT,293.18,8.08,N
15.96302,-92.56558,312.12,1.35,1.15,2023-04-26,0822,A,84,6.1NRT,293.32,14.99,N
15.93288,-92.57347,302.84,1.35,1.15,2023-04-26,0822,A,52,6.1NRT,291.16,6.87,N
15.93069,-92.56027,301.79,1.35,1.15,2023-04-26,0822,A,16,6.1NRT,291.52,5.39,N
16.20781,-95.16616,311.29,1.02,1.01,2023-04-26,0822,A,82,6.1NRT,294.24,9.79,N
15.68397,-92.49273,307.21,1.37,1.16,2023-04-26,0822,A,71,6.1NRT,290.75,12.5,N
16.29067,-96.966,308.16,1.02,1.01,2023-04-26,0822,A,74,6.1NRT,285.73,10.62,N
31.73831,-101.78875,300.07,3.05,1.66,2023-04-26,0818,A,15,6.1NRT,287.23,28.44,N
49.00762,35.07652,319.46,1.48,1.2,2023-04-26,0850,T,59,6.1NRT,295.68,22.48,D
49.00373,35.09582,333.22,1.49,1.2,2023-04-26,0850,T,66,6.1NRT,296.42,51.83,D
48.95617,35.05233,309.25,1.48,1.2,2023-04-26,0850,T,66,6.1NRT,293.23,9.29,D
48.77702,33.22414,312.1,1.25,1.11,2023-04-26,0850,T,70,6.1NRT,290.34,11.13,D
48.77398,33.24043,311.96,1.26,1.11,2023-04-26,0850,T,70,6.1NRT,291.78,11.03,D
48.6049,21.18231,302.42,1.69,1.28,2023-04-26,0850,T,49,6.1NRT,285.18,13.5,D
51.08868,81.31212,324.19,1.07,1.03,2023-04-26,0750,A,80,6.1NRT,302.1,14.56,D
50.17424,74.64508,328.63,1.23,1.1,2023-04-26,0750,A,80,6.1NRT,303.51,26.26,D
50.18377,74.6407,316.79,1.23,1.1,2023-04-26,0750,A,52,6.1NRT,302.45,9.45,D
49.98625,73.24572,323.94,1.41,1.18,2023-04-26,0750,A,74,6.1NRT,303.98,22.01,D
50.96143,72.53219,314.21,1.43,1.18,2023-04-26,0752,A,57,6.1NRT,296.94,13.94,D
50.95736,72.51238,311.45,1.44,1.19,2023-04-26,0752,A,46,6.1NRT,296.78,10,D
52.50232,76.79974,333.47,1.02,1.01,2023-04-26,0752,A,60,6.1NRT,301.74,26.57,D
52.51334,76.63226,323.68,1.02,1.01,2023-04-26,0752,A,49,6.1NRT,301.49,14.19,D
51.89864,71.57654,312.57,1.49,1.2,2023-04-26,0752,A,64,6.1NRT,297.87,10.6,D
51.89432,71.55605,310.75,1.49,1.21,2023-04-26,0752,A,59,6.1NRT,296.54,8.45,D
53.6215,78.28625,354.57,1,1,2023-04-26,0752,A,97,6.1NRT,296.58,68.05,D
54.40553,83.41096,313.85,1.36,1.15,2023-04-26,0752,A,74,6.1NRT,289.61,15.8,D
54.28305,80.05702,315.41,1.07,1.03,2023-04-26,0752,A,53,6.1NRT,289.15,8.15,D
54.29215,80.05372,343.64,1.07,1.03,2023-04-26,0752,A,92,6.1NRT,293.87,46.85,D
54.29015,80.0376,328.38,1.07,1.03,2023-04-26,0752,A,54,6.1NRT,294.06,20.92,D
54.30244,80.07684,331.5,1.07,1.03,2023-04-26,0752,A,58,6.1NRT,294.89,25,D
54.30046,80.06068,348.36,1.07,1.03,2023-04-26,0752,A,95,6.1NRT,296.39,56.36,D
54.29849,80.04454,412.42,1.07,1.03,2023-04-26,0752,A,100,6.1NRT,312.69,361.79,D
54.29651,80.02841,371.85,1.07,1.03,2023-04-26,0752,A,100,6.1NRT,303.49,126.2,D
54.29453,80.0123,327.93,1.07,1.03,2023-04-26,0752,A,29,6.1NRT,298.13,20.93,D
54.3155,80.1059,319.82,1.07,1.03,2023-04-26,0752,A,34,6.1NRT,299.46,11.37,D
54.31353,80.08971,325.01,1.07,1.03,2023-04-26,0752,A,61,6.1NRT,299.37,17.01,D
54.31155,80.07354,328.63,1.07,1.03,2023-04-26,0752,A,65,6.1NRT,298.26,20.62,D
54.30957,80.05738,336.18,1.07,1.03,2023-04-26,0752,A,88,6.1NRT,298.01,32.35,D
54.30759,80.04124,366.91,1.07,1.03,2023-04-26,0752,A,100,6.1NRT,300.86,108.62,D
54.30561,80.02511,378.21,1.07,1.03,2023-04-26,0752,A,100,6.1NRT,302.25,152.54,D
54.30363,80.00899,348.68,1.07,1.03,2023-04-26,0752,A,95,6.1NRT,299.55,57.9,D
54.31272,80.00568,321.13,1.07,1.03,2023-04-26,0752,A,76,6.1NRT,293.71,13.17,D
54.0687,78.08813,317.32,1,1,2023-04-26,0752,A,43,6.1NRT,295.01,10.47,D
52.41521,68.89622,306.57,1.88,1.34,2023-04-26,0752,A,37,6.1NRT,292.19,12.9,D
52.4084,68.89646,307.14,1.88,1.34,2023-04-26,0752,A,42,6.1NRT,293.81,13.55,D
54.73024,82.66818,308.7,1.29,1.13,2023-04-26,0752,A,49,6.1NRT,292.45,9.1,D
54.31106,78.63151,311.18,1.02,1.01,2023-04-26,0752,A,45,6.1NRT,299.52,4.89,D
54.58191,80.15037,327.57,1.08,1.04,2023-04-26,0752,A,82,6.1NRT,297.08,23.04,D
54.57989,80.13396,343.35,1.08,1.04,2023-04-26,0752,A,92,6.1NRT,299.91,49.26,D
