latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.89198,83.39439,303,0.76,0.77,2023-04-26,2101,N,nominal,2.0NRT,289.14,0.83,N
17.88904,83.39106,310.03,0.76,0.77,2023-04-26,2101,N,nominal,2.0NRT,289.08,1.71,N
18.71989,79.5351,308.15,0.42,0.61,2023-04-26,2101,N,nominal,2.0NRT,289.38,1.5,N
21.93789,57.06996,305.08,0.56,0.69,2023-04-26,2101,N,nominal,2.0NRT,287.78,0.66,N
21.93724,57.06928,304.69,0.56,0.69,2023-04-26,2101,N,nominal,2.0NRT,287.72,0.84,N
17.69331,83.24353,311.69,0.75,0.77,2023-04-26,2101,N,nominal,2.0NRT,289.33,2.37,N
21.94437,56.03057,305.2,0.66,0.73,2023-04-26,2101,N,nominal,2.0NRT,288.06,0.91,N
21.83653,56.67814,301.74,0.6,0.7,2023-04-26,2101,N,nominal,2.0NRT,287.65,0.55,N
21.83235,56.67904,300.88,0.6,0.7,2023-04-26,2101,N,nominal,2.0NRT,287.58,0.61,N
17.96047,80.79887,306.1,0.52,0.67,2023-04-26,2101,N,nominal,2.0NRT,290.91,1.01,N
17.95534,80.799,306.34,0.52,0.67,2023-04-26,2101,N,nominal,2.0NRT,291.06,1.79,N
19.57089,71.353,327.54,0.42,0.37,2023-04-26,2101,N,nominal,2.0NRT,297.3,1.39,N
19.57022,71.35696,310.54,0.42,0.37,2023-04-26,2101,N,nominal,2.0NRT,297.01,1.39,N
19.56746,71.35236,314.43,0.42,0.37,2023-04-26,2101,N,nominal,2.0NRT,296.96,1.39,N
21.30198,57.79654,328.01,0.5,0.66,2023-04-26,2101,N,nominal,2.0NRT,287.59,2.5,N
21.30241,57.79156,300.35,0.5,0.66,2023-04-26,2101,N,nominal,2.0NRT,286.63,2.56,N
21.41161,55.74166,301.68,0.68,0.74,2023-04-26,2101,N,nominal,2.0NRT,288.09,1.74,N
19.53089,71.29662,332.6,0.42,0.37,2023-04-26,2101,N,nominal,2.0NRT,297.16,3.32,N
19.53022,71.30055,320.38,0.42,0.37,2023-04-26,2101,N,nominal,2.0NRT,297.42,3.32,N
19.52746,71.29597,332.27,0.42,0.37,2023-04-26,2101,N,nominal,2.0NRT,297.07,3.32,N
19.52679,71.2999,326.78,0.42,0.37,2023-04-26,2101,N,nominal,2.0NRT,297.2,3.32,N
21.41213,55.73477,298.56,0.68,0.74,2023-04-26,2101,N,nominal,2.0NRT,288,1.33,N
21.41161,55.74154,303.16,0.68,0.74,2023-04-26,2101,N,nominal,2.0NRT,288.2,1.07,N
21.33484,56.69825,299.11,0.59,0.7,2023-04-26,2101,N,nominal,2.0NRT,287.5,0.56,N
19.33409,72.0191,339.53,0.44,0.39,2023-04-26,2101,N,nominal,2.0NRT,298.7,12.22,N
19.4168,71.39046,322.16,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,297.2,2.87,N
19.37144,71.35383,317.63,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,296.7,2.08,N
19.21283,72.11456,308.1,0.45,0.39,2023-04-26,2101,N,nominal,2.0NRT,296.74,2.79,N
18.80305,74.26066,313.23,0.39,0.44,2023-04-26,2101,N,nominal,2.0NRT,287.62,2.39,N
19.28289,71.43574,315.41,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,297.06,2.76,N
19.28081,71.42712,308.89,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,297.23,2.47,N
19.27736,71.42647,318.87,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,297.15,2.94,N
19.27588,71.42328,313.72,0.42,0.38,2023-04-26,2101,N,nominal,2.0NRT,297.05,2.78,N
21.00291,57.60628,303.2,0.51,0.66,2023-04-26,2101,N,nominal,2.0NRT,287.19,0.79,N
19.17713,70.94444,315.31,0.41,0.37,2023-04-26,2104,N,nominal,2.0NRT,296.85,2.42,N
18.97482,71.62314,313.29,0.43,0.38,2023-04-26,2104,N,nominal,2.0NRT,297.37,2.8,N
18.68645,73.03201,310.6,0.5,0.41,2023-04-26,2104,N,nominal,2.0NRT,294.93,2.23,N
18.6827,73.03127,310.38,0.5,0.41,2023-04-26,2104,N,nominal,2.0NRT,294.74,2.9,N
18.68185,73.036,314.19,0.5,0.41,2023-04-26,2104,N,nominal,2.0NRT,295.88,2.81,N
18.7041,72.87029,334.13,0.49,0.41,2023-04-26,2104,N,nominal,2.0NRT,295.88,6.17,N
18.70272,72.87203,332.65,0.49,0.41,2023-04-26,2104,N,nominal,2.0NRT,295.82,6.56,N
16.87312,80.02297,303.87,0.49,0.65,2023-04-26,2104,N,nominal,2.0NRT,292.49,1.11,N
16.87248,80.02135,305.1,0.49,0.65,2023-04-26,2104,N,nominal,2.0NRT,292.84,1.29,N
17.1443,78.22256,309.83,0.37,0.58,2023-04-26,2104,N,nominal,2.0NRT,291.55,0.84,N
18.05649,73.37646,313.84,0.54,0.42,2023-04-26,2104,N,nominal,2.0NRT,293.56,2.12,N
18.05491,73.37864,314.25,0.54,0.42,2023-04-26,2104,N,nominal,2.0NRT,293.64,2.63,N
16.71461,79.81705,305.15,0.48,0.65,2023-04-26,2104,N,nominal,2.0NRT,292.6,1.02,N
15.9159,77.3633,304.37,0.34,0.56,2023-04-26,2104,N,nominal,2.0NRT,292.35,0.58,N
15.68551,78.45786,305.16,0.41,0.61,2023-04-26,2104,N,nominal,2.0NRT,293.6,0.97,N
16.16506,73.46136,309.86,0.39,0.44,2023-04-26,2104,N,nominal,2.0NRT,294.1,1.22,N
18.31949,55.09511,303.07,0.69,0.74,2023-04-26,2104,N,nominal,2.0NRT,286.58,1.46,N
18.31894,55.10193,305.61,0.69,0.74,2023-04-26,2104,N,nominal,2.0NRT,286.86,1.46,N
15.17743,77.10361,305.94,0.34,0.56,2023-04-26,2104,N,nominal,2.0NRT,291.8,1.89,N
15.18114,77.10431,305.82,0.34,0.56,2023-04-26,2104,N,nominal,2.0NRT,291.77,1.63,N
15.33395,76.28513,306.6,0.6,0.53,2023-04-26,2104,N,nominal,2.0NRT,292.65,2.81,N
18.3201,55.09576,305.93,0.69,0.74,2023-04-26,2104,N,nominal,2.0NRT,286.98,2.22,N
18.31951,55.10256,305.88,0.69,0.74,2023-04-26,2104,N,nominal,2.0NRT,286.94,1.73,N
15.17494,76.78532,302.14,0.33,0.55,2023-04-26,2104,N,nominal,2.0NRT,289.45,1.43,N
15.17983,76.65549,306.51,0.32,0.55,2023-04-26,2104,N,nominal,2.0NRT,291.21,2.97,N
15.11971,76.81086,308.31,0.33,0.55,2023-04-26,2104,N,nominal,2.0NRT,291.24,0.94,N
14.83277,74.69404,304.39,0.48,0.48,2023-04-26,2104,N,nominal,2.0NRT,291.85,0.89,N
13.27849,80.31707,306.59,0.6,0.71,2023-04-26,2104,N,nominal,2.0NRT,291.05,1.31,N
12.21909,78.91438,300.4,0.51,0.66,2023-04-26,2104,N,nominal,2.0NRT,285.72,1.27,N
12.67166,75.23762,302.95,0.57,0.52,2023-04-26,2104,N,nominal,2.0NRT,290.39,0.58,N
10.94048,76.09492,298.04,0.35,0.57,2023-04-26,2104,N,nominal,2.0NRT,267.31,0.32,N
10.94073,76.09444,300.65,0.35,0.57,2023-04-26,2104,N,nominal,2.0NRT,267.69,0.3,N
71.01407,73.8848,337.12,0.52,0.5,2023-04-26,2046,N,nominal,2.0NRT,265.02,10.77,N
71.00944,73.88299,339.23,0.52,0.5,2023-04-26,2046,N,nominal,2.0NRT,263.04,10.77,N
67.80453,72.50655,295.29,0.52,0.5,2023-04-26,2049,N,nominal,2.0NRT,263.22,1.82,N
67.80399,72.51945,317.24,0.52,0.5,2023-04-26,2049,N,nominal,2.0NRT,264.4,1.82,N
60.14896,109.10516,367,0.48,0.65,2023-04-26,2049,N,high,2.0NRT,273.41,10.84,N
60.15182,109.09819,296.31,0.48,0.64,2023-04-26,2049,N,nominal,2.0NRT,266.97,7.38,N
60.14727,109.09018,367,0.48,0.64,2023-04-26,2049,N,high,2.0NRT,277.9,33.84,N
60.14436,109.09724,342.7,0.48,0.65,2023-04-26,2049,N,nominal,2.0NRT,269.87,26.55,N
60.14946,109.09428,352.55,0.48,0.65,2023-04-26,2049,N,nominal,2.0NRT,273.57,13.94,N
60.14659,109.10134,348.97,0.48,0.65,2023-04-26,2049,N,nominal,2.0NRT,284.02,13.94,N
60.14204,109.0933,332.56,0.48,0.65,2023-04-26,2049,N,nominal,2.0NRT,264.29,13.94,N
60.14491,109.08626,309.77,0.48,0.65,2023-04-26,2049,N,nominal,2.0NRT,267.71,13.94,N
66.66697,80.45312,333.7,0.49,0.4,2023-04-26,2049,N,nominal,2.0NRT,269.92,17.84,N
67.01531,76.18456,336.88,0.42,0.45,2023-04-26,2049,N,nominal,2.0NRT,261.84,3.86,N
67.01465,76.19427,328.27,0.41,0.45,2023-04-26,2049,N,nominal,2.0NRT,260.69,3.86,N
66.99028,76.54606,337.13,0.41,0.45,2023-04-26,2049,N,nominal,2.0NRT,262.24,3.24,N
66.66331,80.45084,341.78,0.49,0.4,2023-04-26,2049,N,nominal,2.0NRT,261.6,17.84,N
66.98618,76.54416,333.48,0.41,0.45,2023-04-26,2049,N,nominal,2.0NRT,256.55,2.27,N
66.95595,75.54008,334.46,0.43,0.46,2023-04-26,2049,N,nominal,2.0NRT,262.09,5.49,N
66.83406,77.27957,345.34,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,270.11,17.13,N
66.59588,76.87695,343.07,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,265.6,6.86,N
66.47536,77.17133,339.4,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,265.35,3.89,N
59.64,108.12774,337.88,0.47,0.64,2023-04-26,2049,N,nominal,2.0NRT,258.77,3.7,N
59.63535,108.1201,329.18,0.47,0.64,2023-04-26,2049,N,nominal,2.0NRT,257.39,3.45,N
66.19936,77.22966,325.83,0.57,0.43,2023-04-26,2049,N,nominal,2.0NRT,261.46,2.98,N
66.19924,77.23781,328.4,0.57,0.43,2023-04-26,2049,N,nominal,2.0NRT,262.51,3.62,N
66.1599,76.94138,323.58,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,264.38,4.31,N
66.08041,77.12021,337.76,0.38,0.43,2023-04-26,2049,N,nominal,2.0NRT,265.77,5.07,N
66.05236,77.00076,327.71,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,264.06,4.13,N
66.04836,76.99888,321.87,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,261.4,3.47,N
65.98969,76.96399,344.6,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,262.99,5.51,N
65.98569,76.96214,347.1,0.39,0.44,2023-04-26,2049,N,nominal,2.0NRT,262.33,6.06,N
65.88918,76.92885,326.37,0.38,0.44,2023-04-26,2049,N,nominal,2.0NRT,262.28,1.7,N
66.19913,70.9902,336.19,0.56,0.51,2023-04-26,2049,N,nominal,2.0NRT,266.66,5.6,N
58.44835,107.59962,367,0.52,0.67,2023-04-26,2049,N,high,2.0NRT,264.09,9.6,N
58.43139,107.66557,322.19,0.52,0.67,2023-04-26,2049,N,nominal,2.0NRT,259.21,2.74,N
58.45097,107.5976,325.67,0.52,0.67,2023-04-26,2049,N,nominal,2.0NRT,259.93,11.45,N
58.44777,107.60554,367,0.52,0.67,2023-04-26,2049,N,high,2.0NRT,262.5,11.29,N
58.14104,107.10538,367,0.52,0.67,2023-04-26,2049,N,high,2.0NRT,264.18,9.71,N
58.0613,107.11272,367,0.52,0.67,2023-04-26,2049,N,high,2.0NRT,260.95,13.23,N
57.9642,107.10135,331.28,0.53,0.67,2023-04-26,2049,N,nominal,2.0NRT,259.61,4.07,N
57.95248,107.07156,354.81,0.53,0.67,2023-04-26,2049,N,nominal,2.0NRT,259.81,9.02,N
57.94944,107.07908,343.76,0.53,0.67,2023-04-26,2049,N,nominal,2.0NRT,258.19,9.02,N
58.0963,106.55764,324.3,0.5,0.66,2023-04-26,2049,N,nominal,2.0NRT,260.07,13.95,N
58.09333,106.56508,367,0.5,0.66,2023-04-26,2049,N,high,2.0NRT,263.59,15.28,N
57.87807,105.89053,367,0.49,0.65,2023-04-26,2049,N,high,2.0NRT,271.7,11.25,N
57.87511,105.89811,349.27,0.49,0.65,2023-04-26,2049,N,nominal,2.0NRT,268.31,11.25,N
57.8733,105.88329,367,0.49,0.65,2023-04-26,2049,N,high,2.0NRT,268.06,11.25,N
57.87043,105.89064,353.96,0.49,0.65,2023-04-26,2049,N,nominal,2.0NRT,265.7,11.25,N
57.74161,105.94479,326.95,0.5,0.66,2023-04-26,2049,N,nominal,2.0NRT,266.01,7.93,N
57.73878,105.95199,343.22,0.5,0.66,2023-04-26,2049,N,nominal,2.0NRT,265.85,6.4,N
57.55583,105.92663,346.24,0.51,0.66,2023-04-26,2049,N,nominal,2.0NRT,265.56,5.48,N
55.4339,106.03803,367,0.63,0.72,2023-04-26,2051,N,high,2.0NRT,267.74,19.92,N
55.33754,106.16777,335.97,0.64,0.72,2023-04-26,2051,N,nominal,2.0NRT,264.66,19.9,N
55.33365,106.177,367,0.64,0.72,2023-04-26,2051,N,high,2.0NRT,268.14,19.32,N
55.33832,106.17838,367,0.64,0.72,2023-04-26,2051,N,high,2.0NRT,267.09,16.52,N
55.33336,106.17004,342.33,0.64,0.72,2023-04-26,2051,N,nominal,2.0NRT,264.13,10.68,N
55.44967,105.80743,367,0.62,0.71,2023-04-26,2051,N,high,2.0NRT,272.04,18.85,N
55.44581,105.81683,310.8,0.62,0.71,2023-04-26,2051,N,nominal,2.0NRT,265.55,7.61,N
59.66405,57.14587,296.49,0.74,0.76,2023-04-26,2051,N,nominal,2.0NRT,276.43,1.58,N
59.66314,57.144,304.59,0.74,0.76,2023-04-26,2051,N,nominal,2.0NRT,276.76,1.89,N
56.28181,73.09073,322.67,0.57,0.43,2023-04-26,2051,N,nominal,2.0NRT,251.13,4.13,N
56.28104,73.10008,323.19,0.57,0.43,2023-04-26,2051,N,nominal,2.0NRT,251.21,4.13,N
56.28146,73.09434,324.46,0.57,0.43,2023-04-26,2051,N,nominal,2.0NRT,251.54,6.89,N
53.92481,87.28397,326.95,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,268.98,6.45,N
53.92324,87.29116,325.21,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,271.61,5.94,N
53.91969,87.28891,326.13,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,269.13,3.36,N
53.92126,87.2817,304.53,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,267.89,2.98,N
53.89161,87.28773,330.44,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,269.9,3.79,N
53.88925,87.26152,308.44,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,272.71,1.87,N
53.8857,87.25926,314.5,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,271.16,3,N
53.88214,87.25701,324.86,0.5,0.41,2023-04-26,2051,N,nominal,2.0NRT,272.05,3,N
55.92234,72.18533,303.69,0.41,0.45,2023-04-26,2051,N,nominal,2.0NRT,268.68,1.07,N
55.92181,72.19194,300.35,0.41,0.45,2023-04-26,2051,N,nominal,2.0NRT,268.8,0.8,N
55.91822,72.18431,297.07,0.41,0.45,2023-04-26,2051,N,nominal,2.0NRT,268.99,0.78,N
54.75228,80.93253,296.33,0.38,0.36,2023-04-26,2051,N,nominal,2.0NRT,265.06,0.51,N
55.51893,72.34765,300.83,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.55,0.86,N
55.51842,72.354,311.52,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.43,0.86,N
55.51741,72.36667,311.86,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.81,1.89,N
55.51691,72.373,297.26,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.5,1.16,N
55.5159,72.38566,299.68,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.67,1.33,N
55.51334,72.36563,325.25,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.97,1.89,N
55.51485,72.34662,295.43,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.8,0.86,N
55.51081,72.39728,304.18,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,269.08,0.82,N
55.51031,72.40359,301.08,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.96,0.82,N
55.50675,72.39622,367,0.39,0.44,2023-04-26,2051,N,high,2.0NRT,280.17,14.38,N
55.50625,72.40255,334.27,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,271.68,14.38,N
55.5138,72.3074,300.03,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.55,0.88,N
55.5133,72.31376,310.39,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.22,0.88,N
55.51178,72.33285,308.33,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.04,1.69,N
55.50977,72.35825,304.17,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,266.94,0.88,N
55.50927,72.36459,299.26,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,266.88,0.88,N
55.50725,72.3899,311.24,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,269.37,2.87,N
55.50269,72.39517,327.73,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,270.12,14.38,N
55.50972,72.30637,305.34,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.35,0.88,N
55.5057,72.35721,312.86,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.11,0.88,N
55.5052,72.36356,301.2,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.17,0.88,N
55.50319,72.38886,310.59,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,269.78,2.87,N
55.50514,72.31168,311.06,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.85,1.56,N
55.49962,72.38148,297.92,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.78,0.8,N
55.50776,72.3048,308.28,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.45,1.01,N
55.50723,72.31114,301,0.4,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.06,1.75,N
55.49735,72.37984,302.23,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.41,0.98,N
55.45815,72.40206,296.01,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.95,1.26,N
55.4546,72.39472,305.6,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,267.19,1.87,N
55.45408,72.40102,318.71,0.39,0.44,2023-04-26,2051,N,nominal,2.0NRT,268.7,1.26,N
54.36236,79.93958,320.09,0.39,0.36,2023-04-26,2051,N,nominal,2.0NRT,252.41,3.28,N
54.21129,67.20551,297.03,0.61,0.53,2023-04-26,2053,N,nominal,2.0NRT,271.54,1.58,N
54.11318,63.14482,297.6,0.44,0.63,2023-04-26,2053,N,nominal,2.0NRT,280.56,0.62,N
53.53126,68.38383,298.13,0.54,0.51,2023-04-26,2053,N,nominal,2.0NRT,272.88,1.37,N
53.52656,68.38312,309.84,0.54,0.51,2023-04-26,2053,N,nominal,2.0NRT,273.18,1.37,N
53.63232,61.75352,305.24,0.5,0.66,2023-04-26,2053,N,nominal,2.0NRT,270.94,1.47,N
53.63438,61.75324,306.3,0.5,0.66,2023-04-26,2053,N,nominal,2.0NRT,271.14,1.11,N
53.32629,64.85659,313.18,0.37,0.58,2023-04-26,2053,N,nominal,2.0NRT,268.17,1.21,N
53.32084,64.85627,338.52,0.37,0.58,2023-04-26,2053,N,nominal,2.0NRT,267.98,3.54,N
43.39054,-95.21782,335.67,0.76,0.77,2023-04-26,2029,N,nominal,2.0NRT,289.89,7.26,D
40.4451,-122.26031,332.48,0.52,0.5,2023-04-26,2029,N,nominal,2.0NRT,304.31,4.61,D
40.44368,-122.26627,340.6,0.52,0.5,2023-04-26,2029,N,nominal,2.0NRT,305.24,3.76,D
42.23764,-113.79006,334.81,0.38,0.36,2023-04-26,2029,N,nominal,2.0NRT,297.74,12.29,D
42.69127,-113.53374,332.73,0.38,0.36,2023-04-26,2029,N,nominal,2.0NRT,299,1.32,D
42.68166,-114.19223,336.31,0.38,0.36,2023-04-26,2029,N,nominal,2.0NRT,305.2,1.35,D
44.03227,-100.32246,339.14,0.43,0.62,2023-04-26,2029,N,nominal,2.0NRT,287.27,5.25,D
43.32887,-112.16051,335.58,0.4,0.37,2023-04-26,2029,N,nominal,2.0NRT,294.95,2.22,D
44.40568,-96.23338,338.58,0.68,0.74,2023-04-26,2029,N,nominal,2.0NRT,287.76,7.19,D
44.40386,-96.22965,329.66,0.68,0.74,2023-04-26,2029,N,nominal,2.0NRT,287.22,6.56,D
42.9818,-116.04955,334.54,0.4,0.37,2023-04-26,2029,N,nominal,2.0NRT,307.15,2.07,D
43.67331,-112.36887,334.81,0.4,0.37,2023-04-26,2029,N,low,2.0NRT,306.23,2.52,D
42.44792,-119.83605,352.08,0.55,0.42,2023-04-26,2029,N,nominal,2.0NRT,311.36,23.21,D
42.45172,-119.8375,348.94,0.55,0.42,2023-04-26,2029,N,nominal,2.0NRT,313.13,23.21,D
42.94438,-117.55078,339.91,0.44,0.38,2023-04-26,2029,N,nominal,2.0NRT,306.3,3.08,D
42.94785,-117.55193,341.13,0.44,0.38,2023-04-26,2029,N,nominal,2.0NRT,306.46,3.08,D
42.94416,-117.54764,330.34,0.44,0.38,2023-04-26,2029,N,low,2.0NRT,304.74,3.61,D
42.94662,-117.55415,337.68,0.44,0.38,2023-04-26,2029,N,nominal,2.0NRT,307.52,3.61,D
42.3735,-122.84245,335.55,0.5,0.49,2023-04-26,2029,N,nominal,2.0NRT,301.24,3.95,D
42.37061,-122.84159,332.39,0.5,0.49,2023-04-26,2029,N,nominal,2.0NRT,300.66,3.56,D
45.90759,-116.32137,329.72,0.39,0.36,2023-04-26,2032,N,nominal,2.0NRT,266.89,2.03,D
45.80279,-118.68403,339.14,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,265.69,32.41,D
45.80176,-118.68955,331.79,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,265.45,10.29,D
45.80623,-118.68534,347.33,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,281.32,32.41,D
45.80521,-118.69085,351.9,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,274.81,10.29,D
45.80418,-118.69637,328,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,265.4,10.29,D
46.21348,-116.38301,344.35,0.39,0.36,2023-04-26,2032,N,nominal,2.0NRT,295.48,9.41,D
46.21267,-116.38798,338.49,0.39,0.36,2023-04-26,2032,N,nominal,2.0NRT,295.32,9.41,D
45.80967,-118.68665,351.14,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,286,60.24,D
45.80865,-118.69215,342.68,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,275.29,17.77,D
45.80762,-118.69766,334.34,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,265.56,17.77,D
45.81312,-118.68795,346.03,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,278.79,60.24,D
45.81209,-118.69346,351.92,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,273.55,17.77,D
45.81106,-118.69899,343.43,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,267.27,17.77,D
45.81656,-118.68925,344.18,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,265.04,12.17,D
45.81553,-118.69477,356.25,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,269.21,18.53,D
45.8145,-118.70032,352.25,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,275.15,18.53,D
45.81897,-118.69609,355.95,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,267.05,18.53,D
45.81794,-118.70164,354.75,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,275.58,18.53,D
45.81565,-118.69128,355.28,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,265.78,15.75,D
45.8146,-118.69679,355.98,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,275.44,15.75,D
45.81355,-118.70232,344.38,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,270.06,14.25,D
45.81909,-118.69258,347.88,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,265.19,15.75,D
45.81699,-118.70364,346.72,0.44,0.38,2023-04-26,2032,N,nominal,2.0NRT,272.61,14.25,D
45.81804,-118.6981,356.88,0.44,0.38,2023-04-26,2032,N,low,2.0NRT,270.37,15.75,D
45.4346,-121.15555,328.12,0.54,0.42,2023-04-26,2032,N,nominal,2.0NRT,295.09,2,D
46.2406,-118.15718,329.26,0.42,0.38,2023-04-26,2032,N,nominal,2.0NRT,269.14,3.01,D
46.23965,-118.16244,351.15,0.42,0.38,2023-04-26,2032,N,nominal,2.0NRT,273.35,7.74,D
46.24397,-118.15846,338.54,0.42,0.38,2023-04-26,2032,N,nominal,2.0NRT,268.5,4.51,D
46.24302,-118.16376,350.49,0.42,0.38,2023-04-26,2032,N,nominal,2.0NRT,271.14,9.88,D
46.24734,-118.15979,338.57,0.42,0.38,2023-04-26,2032,N,nominal,2.0NRT,271.84,4.51,D
46.24561,-118.16147,352.91,0.42,0.38,2023-04-26,2032,N,nominal,2.0NRT,275.07,10.09,D
46.24994,-118.15749,330.06,0.42,0.38,2023-04-26,2032,N,nominal,2.0NRT,272.7,4.14,D
45.22767,-123.16584,327.26,0.44,0.46,2023-04-26,2032,N,nominal,2.0NRT,293.33,2.72,D
46.36192,-117.71452,330.7,0.41,0.37,2023-04-26,2032,N,nominal,2.0NRT,283.52,2.09,D
47.9062,-103.97871,328.02,0.61,0.53,2023-04-26,2032,N,nominal,2.0NRT,296.73,10.77,D
47.9058,-103.98701,341.17,0.61,0.53,2023-04-26,2032,N,nominal,2.0NRT,295.19,9.79,D
46.89228,-117.15063,367,0.4,0.37,2023-04-26,2032,N,high,2.0NRT,340.56,46.82,D
46.89315,-117.1455,354.7,0.4,0.37,2023-04-26,2032,N,nominal,2.0NRT,318,46.82,D
46.89645,-117.14668,328.82,0.4,0.37,2023-04-26,2032,N,nominal,2.0NRT,298.46,46.82,D
46.89558,-117.1518,351.58,0.4,0.37,2023-04-26,2032,N,nominal,2.0NRT,302.51,46.82,D
47.16718,-116.92426,337.92,0.39,0.36,2023-04-26,2032,N,nominal,2.0NRT,304.38,38.26,D
47.16633,-116.92935,311.69,0.39,0.36,2023-04-26,2032,N,low,2.0NRT,324.27,38.26,D
47.17131,-116.92033,332.44,0.39,0.36,2023-04-26,2032,N,nominal,2.0NRT,294.41,2.41,D
47.17047,-116.92542,346.04,0.39,0.36,2023-04-26,2032,N,nominal,2.0NRT,304.1,23.5,D
47.16962,-116.93053,352.06,0.39,0.36,2023-04-26,2032,N,nominal,2.0NRT,303.93,23.5,D
47.11769,-117.28036,331.19,0.4,0.37,2023-04-26,2032,N,nominal,2.0NRT,300.32,2.68,D
47.11681,-117.28549,354.71,0.4,0.37,2023-04-26,2032,N,nominal,2.0NRT,303.32,4.6,D
47.11594,-117.29063,332.5,0.4,0.37,2023-04-26,2032,N,nominal,2.0NRT,299.52,4.6,D
46.9024,-119.07838,337.58,0.43,0.38,2023-04-26,2032,N,nominal,2.0NRT,299.62,3.73,D
46.90134,-119.08395,336.65,0.43,0.38,2023-04-26,2032,N,nominal,2.0NRT,302.97,3.73,D
48.42367,-107.66163,367,0.42,0.45,2023-04-26,2032,N,high,2.0NRT,298.07,31.75,D
48.42739,-107.66816,342.66,0.42,0.45,2023-04-26,2032,N,nominal,2.0NRT,290.12,31.75,D
